Id,SalePrice
1461,113427.35
1462,156042.98
1463,182877.77
1464,203730.39
1465,188781.3
1466,172553.48
1467,182257.2
1468,166776.58
1469,193481.22
1470,111884.6
1471,183108.33
1472,97477.75
1473,92621.055
1474,146624.48
1475,91023.48
1476,344067.3
1477,250680.53
1478,306894.44
1479,301131.12
1480,452399.06
1481,311522.94
1482,217960.19
1483,173943.17
1484,170392.66
1485,198082.83
1486,202155.98
1487,311852.38
1488,240339.19
1489,193523.36
1490,246023.16
1491,201531.69
1492,86040.914
1493,206973.81
1494,287769.28
1495,270958.47
1496,244912.72
1497,164012.48
1498,163045.69
1499,162736.45
1500,154421.89
1501,207583.64
1502,151999.23
1503,289412.53
1504,240872.97
1505,227049.92
1506,196857.84
1507,248073.95
1508,199596.94
1509,155110.25
1510,150965.22
1511,143852.12
1512,178534.7
1513,144141.64
1514,165173.89
1515,205611.4
1516,164483.19
1517,173791.73
1518,116752.24
1519,227804.64
1520,119344.984
1521,122455.086
1522,199239.44
1523,93408.29
1524,111020.3
1525,110286.86
1526,100241.2
1527,104994.38
1528,132463.11
1529,147415.36
1530,221888.53
1531,138581.5
1532,103864.82
1533,151734.25
1534,118145.57
1535,145856.61
1536,103621.445
1537,62922.875
1538,168024.52
1539,202956.75
1540,121714.23
1541,146461.47
1542,134149.94
1543,186745.66
1544,80766.81
1545,120235.195
1546,155565.16
1547,131608.0
1548,136116.03
1549,123994.62
1550,148670.39
1551,108515.98
1552,147717.03
1553,161248.95
1554,110088.35
1555,161900.92
1556,74604.98
1557,106127.12
1558,97291.48
1559,76878.65
1560,123056.336
1561,122992.14
1562,128345.2
1563,122636.305
1564,160635.97
1565,159325.34
1566,246348.55
1567,67508.29
1568,243741.34
1569,141290.44
1570,140558.58
1571,101115.75
1572,147525.55
1573,237619.31
1574,133355.34
1575,235374.9
1576,257936.38
1577,185083.56
1578,153194.45
1579,134887.6
1580,192828.3
1581,161343.17
1582,127393.98
1583,295378.8
1584,225359.56
1585,143451.31
1586,56640.83
1587,97609.516
1588,155538.39
1589,108505.984
1590,120938.586
1591,89381.12
1592,140187.67
1593,131870.39
1594,124596.625
1595,102516.55
1596,220516.8
1597,190465.27
1598,201605.34
1599,183521.7
